banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.fiogonia.dominoes,UNITY,Kyocera,18,0.05726781726099406
,,com.fiogonia.dominoes,UNITY,Kyocera,19,0.05785416521395673
,,com.fiogonia.dominoes,UNITY,LG,10,0.14918113043076858
,,com.fiogonia.dominoes,UNITY,LG,11,0.09373887960802636
,,com.fiogonia.dominoes,UNITY,LG,12,0.20209754545649514
,,com.fiogonia.dominoes,UNITY,LG,13,0.333294305180074
,,com.fiogonia.dominoes,UNITY,LG,14,0.22157388497218336
,,com.fiogonia.dominoes,UNITY,LG,15,0.7983854089606047
,,com.fiogonia.dominoes,UNITY,LG,16,0.5045391110613006
,,com.fiogonia.dominoes,UNITY,LG,17,0.2843749638091188
,,com.fiogonia.dominoes,UNITY,LG,18,0.20288919678665765
,,com.fiogonia.dominoes,UNITY,LG,19,0.11658309594666423
,,com.fiogonia.dominoes,UNITY,LG,20,0.2214905552931462
,,com.fiogonia.dominoes,UNITY,LG,21,0.12424215855731673
,,com.fiogonia.dominoes,UNITY,LG,22,0.07250275572904284
,,com.fiogonia.dominoes,UNITY,Motorola,11,0.1325493557705022
,,com.fiogonia.dominoes,UNITY,Motorola,12,0.216508419390734
,,com.fiogonia.dominoes,UNITY,Motorola,14,0.3657545724509918
,,com.fiogonia.dominoes,UNITY,Motorola,15,0.4552669930305409
,,com.fiogonia.dominoes,UNITY,Motorola,16,0.18395708496026875
,,com.fiogonia.dominoes,UNITY,Motorola,17,0.14834043839003325
,,com.fiogonia.dominoes,UNITY,Motorola,18,0.12465722243624436
,,com.fiogonia.dominoes,UNITY,Motorola,19,0.17984657109116417
,,com.fiogonia.dominoes,UNITY,Motorola,20,0.16745943378844652
,,com.fiogonia.dominoes,UNITY,Motorola,21,0.18342394326714845
,,com.fiogonia.dominoes,UNITY,SPC,19,0.11352353739339947
,,com.fiogonia.dominoes,UNITY,Samsung,10,0.6460945789118279
,,com.fiogonia.dominoes,UNITY,Samsung,11,0.13533310923994907
,,com.fiogonia.dominoes,UNITY,Samsung,12,0.5576664559813549
,,com.fiogonia.dominoes,UNITY,Samsung,13,0.10823407324032168
,,com.fiogonia.dominoes,UNITY,Samsung,14,0.32413379056144875
,,com.fiogonia.dominoes,UNITY,Samsung,15,0.5388273849682763
,,com.fiogonia.dominoes,UNITY,Samsung,16,0.4752820214758259
,,com.fiogonia.dominoes,UNITY,Samsung,17,0.24756361715238528
,,com.fiogonia.dominoes,UNITY,Samsung,18,0.18722706193742644
,,com.fiogonia.dominoes,UNITY,Samsung,19,0.14908410619648751
,,com.fiogonia.dominoes,UNITY,Samsung,20,0.13779407909735247
,,com.fiogonia.dominoes,UNITY,Samsung,21,0.21222882985978261
,,com.fiogonia.dominoes,UNITY,T-Mobile,16,0.3094368792493859
,,com.fiogonia.dominoes,UNITY,T-Mobile,19,0.10677736470064289
,,com.fiogonia.dominoes,UNITY,TracFone,18,0.1127413005545431
,,com.fiogonia.dominoes,UNITY,ZTE,12,0.571126067296029
,,com.fiogonia.dominoes,UNITY,ZTE,13,0.15432858287139714
,,com.fiogonia.dominoes,UNITY,ZTE,15,0.4373912204602918
,,com.fiogonia.dominoes,UNITY,ZTE,16,0.3713666364382744
,,com.fiogonia.dominoes,UNITY,ZTE,17,0.2661395818920197
,,com.fiogonia.dominoes,UNITY,ZTE,18,0.1494009133543369
,,com.fiogonia.dominoes,UNITY,ZTE,19,0.20226647202651382
,,com.fiogonia.dominoes,UNITY,ZTE,20,0.06782885231986285
,,com.fiogonia.dominoes,UNITY,ZTE,22,0.07601464963039355
,,com.fiogonia.spades,GOOGLE_ADX,LG,20,0.20633786584075337
,,com.fiogonia.spades,GOOGLE_ADX,LG,21,1.0972665818904912
,,com.fiogonia.spades,GOOGLE_ADX,Samsung,13,0.7362572473827129
,,com.fiogonia.spades,GOOGLE_ADX,Samsung,16,0.046599079825521375
,,com.fiogonia.spades,GOOGLE_ADX,Samsung,18,0.29041453757199487
,,com.fiogonia.spades,OPENX,LG,16,0.5533046434757797
,,com.fiogonia.spades,OPENX,LG,18,0.02463133678661543
,,com.fiogonia.spades,OPENX,LG,20,0.15049348758965464
,,com.fiogonia.spades,OPENX,Motorola,11,0.16332011143898975
,,com.fiogonia.spades,OPENX,Motorola,16,0.2502139345210023
,,com.fiogonia.spades,OPENX,Samsung,14,0.24176143876350867
,,com.fiogonia.spades,OPENX,Samsung,16,1.022602251462733
,,com.fiogonia.spades,OPENX,Samsung,17,0.16273284259641432
,,com.fiogonia.spades,OPENX,Samsung,19,0.3884239440905605
,,com.fiogonia.spades,OPENX,Samsung,20,0.17826593688267023
,,com.fiogonia.spades,OPENX,Samsung,21,0.06847901012119169
,,com.fiogonia.spades,RUBICON,-1,20,0.027339174732211743
,,com.fiogonia.spades,RUBICON,HTC,21,0.2359918684726184
,,com.fiogonia.spades,RUBICON,LG,18,0.027285381303130928
,,com.fiogonia.spades,RUBICON,LG,19,0.03219024538352056
,,com.fiogonia.spades,RUBICON,LG,20,0.03385937872236992
,,com.fiogonia.spades,RUBICON,LG,21,0.026936741979103524
,,com.fiogonia.spades,RUBICON,Motorola,18,0.03999915406710652
,,com.fiogonia.spades,RUBICON,Motorola,20,0.2741921557107171
,,com.fiogonia.spades,RUBICON,Samsung,17,0.0372934822630178
,,com.fiogonia.spades,RUBICON,Samsung,18,0.026692461952203917
,,com.fiogonia.spades,RUBICON,Samsung,19,0.02561313641681869
,,com.fiogonia.spades,RUBICON,Samsung,20,0.03471409923074253
,,com.fiogonia.spades,RUBICON,Samsung,21,0.25591638055998267
,,com.fiogonia.spades,RUBICON,ZTE,18,0.034006914284704336
,,com.fiogonia.spades,RUBICON,ZTE,20,0.032913367121931054
,,com.fiogonia.yatzy,GOOGLE_ADX,Motorola,16,0.0497609300309682
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,17,0.03229228953325215
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,19,0.1267734385174667
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,21,0.09687207647821285
,,com.fiogonia.yatzy,GOOGLE_ADX,ZTE,16,0.040955392752635156
,,com.fiogonia.yatzy,PULSEPOINT,Motorola,15,1.5939704189185453
,,com.fiogonia.yatzy,PULSEPOINT,Samsung,15,1.1461150007677123
,,com.fiogonia.yatzy,UNITY,Alcatel,14,0.4874631993554017
,,com.fiogonia.yatzy,UNITY,Alcatel,15,1.2672273491099308
,,com.fiogonia.yatzy,UNITY,HTC,16,3.0505155387462364
,,com.fiogonia.yatzy,UNITY,LG,15,0.3729487355662319
,,com.fiogonia.yatzy,UNITY,Motorola,16,0.8213172190923338
,,com.fiogonia.yatzy,UNITY,Motorola,19,0.36257082542646785
,,com.fiogonia.yatzy,UNITY,Samsung,13,0.4360820235645331
,,com.fiogonia.yatzy,UNITY,Samsung,14,0.7689935999243228
,,com.fiogonia.yatzy,UNITY,Samsung,15,0.8719845676145334
,,com.fiogonia.yatzy,UNITY,Samsung,16,0.7917549369628716
,,com.fiogonia.yatzy,UNITY,Samsung,18,0.25119477624060843
,,com.fiogonia.yatzy,UNITY,Samsung,19,0.3588181541698823
,,com.firsttouchgames.dls3,OPENX,LG,11,0.0707129515853419
,,com.firsttouchgames.dls3,OPENX,Samsung,14,0.10620051331419776
,,com.firsttouchgames.dls3,UNITY,HTC,17,0.17348491688917472
,,com.firsttouchgames.dls3,UNITY,Lenovo,16,0.17907891498541856
,,com.firsttouchgames.dls3,UNITY,Lenovo,17,0.16671859365090239
,,com.firsttouchgames.dls3,UNITY,Samsung,14,0.5521532581126054
,,com.firsttouchgames.dls3,UNITY,Samsung,15,0.32398854055889875
,,com.firsttouchgames.dls3,UNITY,Samsung,16,0.27544437186065995
,,com.firsttouchgames.dls3,UNITY,Samsung,18,0.12148939440846601
,,com.firsttouchgames.dls3,UNITY,Samsung,19,0.12664415138847573
,,com.firsttouchgames.dls3,UNITY,Samsung,20,0.10752103341663176
,,com.firsttouchgames.dls3,UNITY,Tecno,15,0.26082571766451285
,,com.firsttouchgames.dls3,UNITY,Xiaomi,21,0.10752103341663176
,,com.fluffyfairygames.idleminertycoon,RUBICON,Alcatel,15,0.03479491800292784
,,com.fluffyfairygames.idleminertycoon,RUBICON,HTC,18,0.14955864153737033
,,com.fluffyfairygames.idleminertycoon,RUBICON,Kyocera,17,0.07555452833379701
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,15,0.24938783016879626
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,16,0.1411394357033527
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,17,0.27075040630420355
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,18,0.13935823482375562
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,19,0.0817909722409633
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,20,0.2378684108851982
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,21,0.08354515946545511
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,22,0.08140031871736719
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,16,0.09527404071302115
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,17,0.3437323579443307
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,18,0.14257543419210816
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,19,0.07944531654537668
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,20,0.2036210138401574
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,14,0.12118519012951179
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,15,0.19584930352849567
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,16,0.5525376763793427
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,17,0.3265770301298768
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,18,0.2177886377611067
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,19,0.17441924451425142
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,20,0.2450874463315507
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,21,0.2535164255729105
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,22,0.028296279566128287
,,com.fluffyfairygames.idleminertycoon,RUBICON,TCL,18,0.06590324895948994
,,com.fluffyfairygames.idleminertycoon,RUBICON,TCL,19,0.0796479823636583
,,com.fluffyfairygames.idleminertycoon,RUBICON,ZTE,17,0.11206904724378002
,,com.fluffyfairygames.idleminertycoon,RUBICON,ZTE,18,0.0817909722409633
,,com.fluffyfairygames.idleminertycoon,RUBICON,ZTE,20,0.08358893172562017
,,com.freegame.solitaire.basic2,OPENX,Samsung,17,0.04357436301353167
,,com.fungames.sniper3d,OPENX,-1,21,0.15953953555946676
,,com.fungames.sniper3d,OPENX,LG,14,0.18561201783231587
,,com.fungames.sniper3d,OPENX,Motorola,14,0.17670333586124443
,,com.fungames.sniper3d,OPENX,Samsung,14,0.17417790160319319
,,com.fungames.sniper3d,OPENX,Samsung,15,0.41526356433894784
,,com.fungames.sniper3d,OPENX,Samsung,17,0.033964070059630404
,,com.fungames.sniper3d,OPENX,Samsung,20,0.18488288507960776
,,com.fungames.sniper3d,OPENX,Samsung,21,0.12104998801847716
,,com.fungames.sniper3d,RUBICON,-1,13,0.1673988403226764
,,com.fungames.sniper3d,RUBICON,-1,14,0.1052306016907818
,,com.fungames.sniper3d,RUBICON,-1,15,0.49732871045849397
,,com.fungames.sniper3d,RUBICON,-1,20,0.18503864291608962
,,com.fungames.sniper3d,RUBICON,-1,21,0.1221450064951271
,,com.fungames.sniper3d,RUBICON,Alcatel,15,0.11789639868214867
,,com.fungames.sniper3d,RUBICON,Alcatel,16,0.4197059031650725
,,com.fungames.sniper3d,RUBICON,Alcatel,17,0.1877180694007729
,,com.fungames.sniper3d,RUBICON,Alcatel,18,0.02540099059963996
,,com.fungames.sniper3d,RUBICON,Alcatel,22,0.02457094403344193
,,com.fungames.sniper3d,RUBICON,BlackBerry,19,0.1305009016928922
,,com.fungames.sniper3d,RUBICON,BlackBerry,20,0.2407296549019672
,,com.fungames.sniper3d,RUBICON,BlackBerry,21,0.20607180781275802
,,com.fungames.sniper3d,RUBICON,Coolpad,16,0.044503720890602574
,,com.fungames.sniper3d,RUBICON,Coolpad,18,0.2812931318895193
,,com.fungames.sniper3d,RUBICON,Coolpad,21,0.02457094403344193
,,com.fungames.sniper3d,RUBICON,HTC,15,0.34027711277348094
,,com.fungames.sniper3d,RUBICON,HTC,16,0.3359337794330336
,,com.fungames.sniper3d,RUBICON,HTC,17,0.2641067374063247
,,com.fungames.sniper3d,RUBICON,HTC,18,0.14572993347966928
,,com.fungames.sniper3d,RUBICON,HTC,19,0.2445304129782606
,,com.fungames.sniper3d,RUBICON,HTC,20,0.06874771376742775
,,com.fungames.sniper3d,RUBICON,Huawei,14,0.03597674005004504
,,com.fungames.sniper3d,RUBICON,Huawei,17,0.18966688283454838
,,com.fungames.sniper3d,RUBICON,Huawei,18,0.1451320152524103
,,com.fungames.sniper3d,RUBICON,Huawei,19,0.10111245074121954
,,com.fungames.sniper3d,RUBICON,Huawei,20,0.06830594607008789
,,com.fungames.sniper3d,RUBICON,Huawei,22,0.06874771376742775
,,com.fungames.sniper3d,RUBICON,Kyocera,13,0.31458807345491546
,,com.fungames.sniper3d,RUBICON,Kyocera,14,0.2483760702452627
,,com.fungames.sniper3d,RUBICON,Kyocera,15,0.11722158097917999
,,com.fungames.sniper3d,RUBICON,Kyocera,16,0.11588740028013118
,,com.fungames.sniper3d,RUBICON,Kyocera,18,0.12502845221885056
,,com.fungames.sniper3d,RUBICON,Kyocera,19,0.1305009016928922
,,com.fungames.sniper3d,RUBICON,Kyocera,20,0.07068359184233321
,,com.fungames.sniper3d,RUBICON,Kyocera,21,0.251905013143152
,,com.fungames.sniper3d,RUBICON,Kyocera,22,0.02527715591621102
,,com.fungames.sniper3d,RUBICON,LG,10,0.253612233449283
,,com.fungames.sniper3d,RUBICON,LG,13,0.3895380996699694
,,com.fungames.sniper3d,RUBICON,LG,14,0.5015255105114573
,,com.fungames.sniper3d,RUBICON,LG,15,0.5247791862263722
,,com.fungames.sniper3d,RUBICON,LG,16,0.4967792543023924
,,com.fungames.sniper3d,RUBICON,LG,17,0.3788271091506582
,,com.fungames.sniper3d,RUBICON,LG,18,0.26639691207401994
,,com.fungames.sniper3d,RUBICON,LG,19,0.4184992774856666
,,com.fungames.sniper3d,RUBICON,LG,20,0.2413995427597393
,,com.fungames.sniper3d,RUBICON,LG,21,0.25596042273332875
,,com.fungames.sniper3d,RUBICON,LG,22,0.07250733686566899
,,com.fungames.sniper3d,RUBICON,Lava,16,0.044503720890602574
,,com.fungames.sniper3d,RUBICON,Lava,19,0.11907578357984838
,,com.fungames.sniper3d,RUBICON,Motorola,10,0.37792538794918035
,,com.fungames.sniper3d,RUBICON,Motorola,12,0.35218346856495086
,,com.fungames.sniper3d,RUBICON,Motorola,13,0.3843197238724146
,,com.fungames.sniper3d,RUBICON,Motorola,14,0.3776264582826359
,,com.fungames.sniper3d,RUBICON,Motorola,15,0.5115941515870965
,,com.fungames.sniper3d,RUBICON,Motorola,16,0.49527045469725695
,,com.fungames.sniper3d,RUBICON,Motorola,17,0.3018721242503978
,,com.fungames.sniper3d,RUBICON,Motorola,18,0.188818546461892
,,com.fungames.sniper3d,RUBICON,Motorola,19,0.17054137234529632
,,com.fungames.sniper3d,RUBICON,Motorola,20,0.23488104939759824
,,com.fungames.sniper3d,RUBICON,Motorola,21,0.23729532210079218
,,com.fungames.sniper3d,RUBICON,Motorola,22,0.07046524832068804
,,com.fungames.sniper3d,RUBICON,Nokia,19,0.10180318471229208
,,com.fungames.sniper3d,RUBICON,Nokia,20,0.19043851397549968
,,com.fungames.sniper3d,RUBICON,SPC,20,0.02457094403344193
,,com.fungames.sniper3d,RUBICON,Samsung,11,0.23561514270178457
,,com.fungames.sniper3d,RUBICON,Samsung,12,0.2951368088303101
,,com.fungames.sniper3d,RUBICON,Samsung,13,0.4603342002250864
,,com.fungames.sniper3d,RUBICON,Samsung,14,0.5236414167060849
,,com.fungames.sniper3d,RUBICON,Samsung,15,0.5305381823609006
,,com.fungames.sniper3d,RUBICON,Samsung,16,0.5239462816945378
,,com.fungames.sniper3d,RUBICON,Samsung,17,0.2648268886911099
,,com.fungames.sniper3d,RUBICON,Samsung,18,0.19868344107823602
,,com.fungames.sniper3d,RUBICON,Samsung,19,0.23438897618859478
,,com.fungames.sniper3d,RUBICON,Samsung,20,0.31927889793391867
,,com.fungames.sniper3d,RUBICON,Samsung,21,0.2476488286389733
,,com.fungames.sniper3d,RUBICON,Samsung,22,0.07233700250437962
,,com.fungames.sniper3d,RUBICON,Sony,15,0.5536966434798658
,,com.fungames.sniper3d,RUBICON,Sony,19,0.20634647363850955
,,com.fungames.sniper3d,RUBICON,T-Mobile,17,0.17482617896245553
,,com.fungames.sniper3d,RUBICON,T-Mobile,18,0.14309954093499797
,,com.fungames.sniper3d,RUBICON,T-Mobile,19,0.15147587392878223
,,com.fungames.sniper3d,RUBICON,T-Mobile,20,0.06874771376742775
,,com.fungames.sniper3d,RUBICON,TCL,14,0.2483760702452627
,,com.fungames.sniper3d,RUBICON,TCL,15,0.50494113110024
,,com.fungames.sniper3d,RUBICON,TCL,16,0.11622019731646438
,,com.fungames.sniper3d,RUBICON,TCL,17,0.09222621114577356
,,com.fungames.sniper3d,RUBICON,TCL,18,0.02538729193493894
,,com.fungames.sniper3d,RUBICON,TCL,19,0.12943620391725863
,,com.fungames.sniper3d,RUBICON,TCL,20,0.2443437127278031
,,com.fungames.sniper3d,RUBICON,TracFone,17,0.4098074386194374
,,com.fungames.sniper3d,RUBICON,TracFone,18,0.09330261344336595
,,com.fungames.sniper3d,RUBICON,TracFone,21,0.19057740433030187
,,com.fungames.sniper3d,RUBICON,TracFone,22,0.07258406386767391
,,com.fungames.sniper3d,RUBICON,ZTE,15,0.1241916250063244
,,com.fungames.sniper3d,RUBICON,ZTE,16,0.30192697865006707
,,com.fungames.sniper3d,RUBICON,ZTE,17,0.2617925440044085
,,com.fungames.sniper3d,RUBICON,ZTE,18,0.12693221643313451
,,com.fungames.sniper3d,RUBICON,ZTE,19,0.21622930020393613
,,com.fungames.sniper3d,RUBICON,ZTE,20,0.1321573049507329
,,com.fungames.sniper3d,RUBICON,ZTE,21,0.07211099478815927
,,com.fungames.sniper3d,RUBICON,ZTE,22,0.025971225447496717
,,com.fungames.sniper3d,UNITY,-1,14,0.47642967180694806
,,com.fungames.sniper3d,UNITY,-1,15,0.9689677726691516
,,com.fungames.sniper3d,UNITY,-1,16,0.7937888468505032
,,com.fungames.sniper3d,UNITY,-1,20,0.3315836170561294
,,com.fungames.sniper3d,UNITY,Essential,12,0.6325405747102534
,,com.fungames.sniper3d,UNITY,Essential,13,0.47642967180694806
,,com.fungames.sniper3d,UNITY,Essential,16,0.9908544632594476
,,com.fungames.sniper3d,UNITY,Essential,17,0.6488957446603858
,,com.fungames.sniper3d,UNITY,Google,15,0.5599334763225118
,,com.fungames.sniper3d,UNITY,Kyocera,13,0.47642967180694806
,,com.fungames.sniper3d,UNITY,LG,10,0.5612829861828661
,,com.fungames.sniper3d,UNITY,LG,13,0.7945623077486218
,,com.fungames.sniper3d,UNITY,LG,15,0.9670534706458004
,,com.fungames.sniper3d,UNITY,LG,16,0.9826448370333309
,,com.fungames.sniper3d,UNITY,LG,17,0.6041262737995835
,,com.fungames.sniper3d,UNITY,LG,18,0.24006078152506344
,,com.fungames.sniper3d,UNITY,LG,19,0.38555897721301247
,,com.fungames.sniper3d,UNITY,LG,20,0.3578846821188574
,,com.fungames.sniper3d,UNITY,Motorola,15,0.6165065910860036
,,com.fungames.sniper3d,UNITY,Motorola,16,0.7780475770839291
,,com.fungames.sniper3d,UNITY,OnePlus,11,0.7630531545861731
,,com.fungames.sniper3d,UNITY,OnePlus,12,0.893812427322167
,,com.fungames.sniper3d,UNITY,OnePlus,20,0.40095889966288467
,,com.fungames.sniper3d,UNITY,Samsung,11,0.6866292814956493
,,com.fungames.sniper3d,UNITY,Samsung,12,0.42957440703775235
,,com.fungames.sniper3d,UNITY,Samsung,13,0.5754039430363291
,,com.fungames.sniper3d,UNITY,Samsung,14,0.6954264805479776
,,com.fungames.sniper3d,UNITY,Samsung,15,1.3798300727240433
,,com.fungames.sniper3d,UNITY,Samsung,16,1.09222519137343
,,com.fungames.sniper3d,UNITY,Samsung,17,0.7134877093538713
,,com.fungames.sniper3d,UNITY,Samsung,18,0.43246790824680376
,,com.fungames.sniper3d,UNITY,Samsung,19,0.8486987007965875
,,com.fungames.sniper3d,UNITY,Samsung,20,0.40546170026651673
,,com.fungames.sniper3d,UNITY,Samsung,21,0.4062079435312681
,,com.fungames.sniper3d,UNITY,TCL,15,0.8706459694762068
,,com.fungames.sniper3d,UNITY,ZTE,14,0.7945623077486218
,,com.fungames.sniper3d,UNITY,ZTE,15,1.103834758696604
,,com.glu.baseball18,OPENX,Google,13,0.06282252196730939
,,com.glu.baseball18,OPENX,HTC,15,0.10374634943100206
,,com.glu.baseball18,OPENX,LG,14,0.053773491301234204
,,com.glu.baseball18,OPENX,LG,17,0.11079633454308839
,,com.glu.baseball18,OPENX,Motorola,17,0.05138902525110856
,,com.glu.baseball18,OPENX,Motorola,20,0.04170229057929011
,,com.glu.baseball18,OPENX,Motorola,21,0.040083021310532166
,,com.glu.baseball18,OPENX,Samsung,11,0.043860337044414936
,,com.glu.baseball18,OPENX,Samsung,13,0.053921366953766786
,,com.glu.baseball18,OPENX,Samsung,14,0.06282252196730939
,,com.glu.baseball18,OPENX,Samsung,15,0.10345233890351986
,,com.glu.baseball18,OPENX,Samsung,16,0.2183981618049194
,,com.glu.baseball18,OPENX,Samsung,17,0.18855232948095343
,,com.glu.baseball18,OPENX,Samsung,18,0.13878378430843513
,,com.glu.baseball18,OPENX,Samsung,19,0.04436003250666177
,,com.glu.baseball18,OPENX,Samsung,20,0.04534016011539772
,,com.glu.baseball18,OPENX,Samsung,21,0.07633638720781996
,,com.glu.baseball18,OPENX,Samsung,22,0.04534016011539772
,,com.glu.baseball18,OPENX,ZTE,21,0.04534016011539772
,,com.gramgames.tenten,OPENX,Samsung,14,0.24886669350489674
,,com.gramgames.tenten,PULSEPOINT,-1,17,0.5358584315222019
,,com.gramgames.tenten,PULSEPOINT,-1,19,0.8844546839389436
,,com.gramgames.tenten,PULSEPOINT,Alcatel,15,1.156586683809543
,,com.gramgames.tenten,PULSEPOINT,Alcatel,17,0.5105825752474035
,,com.gramgames.tenten,PULSEPOINT,Alcatel,20,0.636080530507681
,,com.gramgames.tenten,PULSEPOINT,Alcatel,21,0.5944288830900963
,,com.gramgames.tenten,PULSEPOINT,Asus,16,0.8438144622877941
,,com.gramgames.tenten,PULSEPOINT,Asus,17,0.36191579599400603
,,com.gramgames.tenten,PULSEPOINT,Asus,19,0.367387402843059
,,com.gramgames.tenten,PULSEPOINT,Asus,21,0.4259213474626176
,,com.gramgames.tenten,PULSEPOINT,Blu,20,0.38749858381704033
,,com.gramgames.tenten,PULSEPOINT,Google,15,0.8185204725004809
,,com.gramgames.tenten,PULSEPOINT,Google,16,0.7452469767347345
,,com.gramgames.tenten,PULSEPOINT,Google,17,1.3399605423618544
,,com.gramgames.tenten,PULSEPOINT,Google,18,0.6847078260404628
,,com.gramgames.tenten,PULSEPOINT,Google,19,0.6463692782156621
,,com.gramgames.tenten,PULSEPOINT,Google,20,1.183350981159225
,,com.gramgames.tenten,PULSEPOINT,Google,21,0.9913810376905389
,,com.gramgames.tenten,PULSEPOINT,Google,22,0.17474674854278077
,,com.gramgames.tenten,PULSEPOINT,HTC,15,0.8079741746871305
,,com.gramgames.tenten,PULSEPOINT,HTC,16,1.0772187795826171
,,com.gramgames.tenten,PULSEPOINT,HTC,17,0.326903443766149
,,com.gramgames.tenten,PULSEPOINT,HTC,19,0.8528297568479911
,,com.gramgames.tenten,PULSEPOINT,HTC,20,0.9379971656378766
,,com.gramgames.tenten,PULSEPOINT,HTC,21,0.2039727305541236
,,com.gramgames.tenten,PULSEPOINT,Huawei,16,0.05302388022450101
,,com.gramgames.tenten,PULSEPOINT,Huawei,18,0.4818347270318694
,,com.gramgames.tenten,PULSEPOINT,Huawei,19,1.177102862470177
,,com.gramgames.tenten,PULSEPOINT,Huawei,20,0.4533407965906552
