banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.fiogonia.dominoes,GOOGLE_ADX,Google,14,0.548252779035753
,,com.fiogonia.dominoes,GOOGLE_ADX,LG,14,0.55353110609605
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,16,0.4177855941516427
,,com.fiogonia.dominoes,GOOGLE_ADX,Samsung,19,0.5120759772872087
,,com.fiogonia.dominoes,GOOGLE_ADX,ZTE,20,0.7571501256798795
,,com.fiogonia.dominoes,OPENX,Coolpad,5,0.7102426781385874
,,com.fiogonia.dominoes,OPENX,LG,5,0.5262302420623071
,,com.fiogonia.dominoes,OPENX,Motorola,6,1.1962249661507955
,,com.fiogonia.dominoes,OPENX,Samsung,5,0.5323988097274756
,,com.fiogonia.dominoes,OPENX,Samsung,8,0.6719369338658281
,,com.fiogonia.dominoes,OPENX,Samsung,11,0.5073112927122249
,,com.fiogonia.dominoes,OPENX,Samsung,14,1.0645789267811967
,,com.fiogonia.dominoes,OPENX,Samsung,15,1.254312046748333
,,com.fiogonia.dominoes,OPENX,TracFone,14,1.480859320502028
,,com.fiogonia.dominoes,RUBICON,LG,11,0.6962831799185458
,,com.fiogonia.dominoes,UNITY,-1,5,0.288667279126212
,,com.fiogonia.dominoes,UNITY,-1,14,0.7580161075378025
,,com.fiogonia.dominoes,UNITY,-1,20,0.10932498095910598
,,com.fiogonia.dominoes,UNITY,Alcatel,4,0.2844152399135088
,,com.fiogonia.dominoes,UNITY,Alcatel,5,0.422973846190289
,,com.fiogonia.dominoes,UNITY,Alcatel,6,0.5467245404864686
,,com.fiogonia.dominoes,UNITY,Alcatel,7,0.46119310632902794
,,com.fiogonia.dominoes,UNITY,Alcatel,9,0.1399285094157085
,,com.fiogonia.dominoes,UNITY,Alcatel,13,0.2168241333501092
,,com.fiogonia.dominoes,UNITY,Alcatel,14,0.3365608144124227
,,com.fiogonia.dominoes,UNITY,Alcatel,15,0.4775526543707784
,,com.fiogonia.dominoes,UNITY,Alcatel,16,0.24055277496021243
,,com.fiogonia.dominoes,UNITY,Alcatel,19,0.2705579696429032
,,com.fiogonia.dominoes,UNITY,Alcatel,20,0.1904379196472536
,,com.fiogonia.dominoes,UNITY,Alcatel,21,0.21489222811707928
,,com.fiogonia.dominoes,UNITY,Asus,6,0.13358812666313002
,,com.fiogonia.dominoes,UNITY,Asus,14,0.2452854279869595
,,com.fiogonia.dominoes,UNITY,Asus,15,0.8588877402862664
,,com.fiogonia.dominoes,UNITY,Coolpad,5,0.2463804900897536
,,com.fiogonia.dominoes,UNITY,Coolpad,10,0.10093884605464355
,,com.fiogonia.dominoes,UNITY,Coolpad,18,0.29458023745410417
,,com.fiogonia.dominoes,UNITY,Coolpad,21,0.04105344540366068
,,com.fiogonia.dominoes,UNITY,HTC,15,0.552701135144622
,,com.fiogonia.dominoes,UNITY,HTC,20,0.27503044602481463
,,com.fiogonia.dominoes,UNITY,HTC,21,0.14163200179130248
,,com.fiogonia.dominoes,UNITY,Kyocera,10,0.19913363213024216
,,com.fiogonia.dominoes,UNITY,Kyocera,15,0.3490981564855859
,,com.fiogonia.dominoes,UNITY,Kyocera,17,0.12548708638840905
,,com.fiogonia.dominoes,UNITY,Kyocera,19,0.2943427069339188
,,com.fiogonia.dominoes,UNITY,Kyocera,21,0.21041436210279751
,,com.fiogonia.dominoes,UNITY,LG,4,0.3313353996561685
,,com.fiogonia.dominoes,UNITY,LG,5,0.34989300438960474
,,com.fiogonia.dominoes,UNITY,LG,6,0.30148517653546786
,,com.fiogonia.dominoes,UNITY,LG,8,0.17954178304047538
,,com.fiogonia.dominoes,UNITY,LG,9,0.4069897263759832
,,com.fiogonia.dominoes,UNITY,LG,10,0.2581959900112281
,,com.fiogonia.dominoes,UNITY,LG,11,0.3540296518981847
,,com.fiogonia.dominoes,UNITY,LG,12,0.29735925753694137
,,com.fiogonia.dominoes,UNITY,LG,13,0.3361457065565567
,,com.fiogonia.dominoes,UNITY,LG,14,0.4520173633374988
,,com.fiogonia.dominoes,UNITY,LG,15,0.4273312885966802
,,com.fiogonia.dominoes,UNITY,LG,16,0.30656161811216753
,,com.fiogonia.dominoes,UNITY,LG,17,0.5712211080223952
,,com.fiogonia.dominoes,UNITY,LG,18,0.4910198401359273
,,com.fiogonia.dominoes,UNITY,LG,19,0.46603154379678224
,,com.fiogonia.dominoes,UNITY,LG,20,0.4003083479328026
,,com.fiogonia.dominoes,UNITY,LG,21,0.3535374534477449
,,com.fiogonia.dominoes,UNITY,Motorola,4,0.3846353961121031
,,com.fiogonia.dominoes,UNITY,Motorola,5,0.24318095059488845
,,com.fiogonia.dominoes,UNITY,Motorola,6,0.4853784568396733
,,com.fiogonia.dominoes,UNITY,Motorola,7,0.15214595989566765
,,com.fiogonia.dominoes,UNITY,Motorola,8,0.2889809533089365
,,com.fiogonia.dominoes,UNITY,Motorola,10,0.35631062444027095
,,com.fiogonia.dominoes,UNITY,Motorola,11,0.32867058972548185
,,com.fiogonia.dominoes,UNITY,Motorola,12,0.32515179789906923
,,com.fiogonia.dominoes,UNITY,Motorola,13,0.3669526366627828
,,com.fiogonia.dominoes,UNITY,Motorola,14,0.372834540154014
,,com.fiogonia.dominoes,UNITY,Motorola,16,0.4511747587493006
,,com.fiogonia.dominoes,UNITY,Motorola,17,0.14804547690001352
,,com.fiogonia.dominoes,UNITY,Motorola,18,0.3431052660444751
,,com.fiogonia.dominoes,UNITY,Motorola,19,0.4827880432732371
,,com.fiogonia.dominoes,UNITY,Motorola,20,0.38683572126012794
,,com.fiogonia.dominoes,UNITY,Motorola,21,0.5519839877728203
,,com.fiogonia.dominoes,UNITY,SPC,20,0.1907066822421496
,,com.fiogonia.dominoes,UNITY,Samsung,4,0.22472315153570827
,,com.fiogonia.dominoes,UNITY,Samsung,5,0.20420159624307677
,,com.fiogonia.dominoes,UNITY,Samsung,6,0.23144193424177179
,,com.fiogonia.dominoes,UNITY,Samsung,7,0.11945885820706957
,,com.fiogonia.dominoes,UNITY,Samsung,8,0.24092007356663153
,,com.fiogonia.dominoes,UNITY,Samsung,9,0.1506213789924751
,,com.fiogonia.dominoes,UNITY,Samsung,10,0.172835207164781
,,com.fiogonia.dominoes,UNITY,Samsung,11,0.2104601350380152
,,com.fiogonia.dominoes,UNITY,Samsung,12,0.18513768338503517
,,com.fiogonia.dominoes,UNITY,Samsung,13,0.2390087159093005
,,com.fiogonia.dominoes,UNITY,Samsung,14,0.3109764129560179
,,com.fiogonia.dominoes,UNITY,Samsung,15,0.30577065013262994
,,com.fiogonia.dominoes,UNITY,Samsung,16,0.2534327006717671
,,com.fiogonia.dominoes,UNITY,Samsung,17,0.2594155440272769
,,com.fiogonia.dominoes,UNITY,Samsung,18,0.2896183269585899
,,com.fiogonia.dominoes,UNITY,Samsung,19,0.27134200036570433
,,com.fiogonia.dominoes,UNITY,Samsung,20,0.19676169531555968
,,com.fiogonia.dominoes,UNITY,Samsung,21,0.193454011800025
,,com.fiogonia.dominoes,UNITY,T-Mobile,6,0.22211725979503025
,,com.fiogonia.dominoes,UNITY,T-Mobile,16,0.8253691579106942
,,com.fiogonia.dominoes,UNITY,T-Mobile,18,0.35691783620412215
,,com.fiogonia.dominoes,UNITY,T-Mobile,19,0.7853831134717503
,,com.fiogonia.dominoes,UNITY,TCL,5,0.30082998737742106
,,com.fiogonia.dominoes,UNITY,TCL,10,0.4184246098435853
,,com.fiogonia.dominoes,UNITY,TCL,11,0.3168562644048921
,,com.fiogonia.dominoes,UNITY,TracFone,19,0.24085331342497057
,,com.fiogonia.dominoes,UNITY,ZTE,4,0.3644602600241333
,,com.fiogonia.dominoes,UNITY,ZTE,5,0.24436125509016846
,,com.fiogonia.dominoes,UNITY,ZTE,6,0.16949888806221572
,,com.fiogonia.dominoes,UNITY,ZTE,7,0.11673199530394296
,,com.fiogonia.dominoes,UNITY,ZTE,9,0.3689469516624749
,,com.fiogonia.dominoes,UNITY,ZTE,10,0.3504914851904496
,,com.fiogonia.dominoes,UNITY,ZTE,12,0.2454417887510465
,,com.fiogonia.dominoes,UNITY,ZTE,13,0.40025548671959604
,,com.fiogonia.dominoes,UNITY,ZTE,14,0.45067094172357863
,,com.fiogonia.dominoes,UNITY,ZTE,16,0.659493291039902
,,com.fiogonia.dominoes,UNITY,ZTE,17,0.36286706729946
,,com.fiogonia.dominoes,UNITY,ZTE,18,0.48474445803982646
,,com.fiogonia.dominoes,UNITY,ZTE,19,0.24419300752749207
,,com.fiogonia.dominoes,UNITY,ZTE,20,0.27424742419544723
,,com.fiogonia.dominoes,UNITY,ZTE,21,0.2536754661441065
,,com.fiogonia.spades,GOOGLE_ADX,LG,21,1.605294009895045
,,com.fiogonia.spades,GOOGLE_ADX,Samsung,17,0.3908143235804036
,,com.fiogonia.spades,GOOGLE_ADX,Samsung,20,0.31643926214503343
,,com.fiogonia.spades,OPENX,LG,8,0.4089452943058074
,,com.fiogonia.spades,OPENX,Motorola,4,0.672364661131018
,,com.fiogonia.spades,OPENX,Samsung,5,0.25331014156518017
,,com.fiogonia.spades,OPENX,Samsung,16,1.0135938197828716
,,com.fiogonia.spades,OPENX,Samsung,20,0.5346160499345145
,,com.fiogonia.spades,RUBICON,-1,6,0.5135983584957905
,,com.fiogonia.spades,RUBICON,-1,7,0.4187544095541112
,,com.fiogonia.spades,RUBICON,-1,8,0.24816922449446177
,,com.fiogonia.spades,RUBICON,-1,9,0.3715767856377444
,,com.fiogonia.spades,RUBICON,-1,10,0.3425827579269721
,,com.fiogonia.spades,RUBICON,-1,11,0.418076433983582
,,com.fiogonia.spades,RUBICON,-1,12,0.3598349930218525
,,com.fiogonia.spades,RUBICON,-1,13,0.6500337723903559
,,com.fiogonia.spades,RUBICON,-1,14,0.33708778552281626
,,com.fiogonia.spades,RUBICON,Alcatel,5,0.30631840638336144
,,com.fiogonia.spades,RUBICON,Alcatel,6,0.4395242670180997
,,com.fiogonia.spades,RUBICON,Alcatel,7,0.4582291678537834
,,com.fiogonia.spades,RUBICON,Alcatel,8,0.3867095982899592
,,com.fiogonia.spades,RUBICON,Alcatel,9,0.4392565535881075
,,com.fiogonia.spades,RUBICON,Alcatel,10,0.4043422265497837
,,com.fiogonia.spades,RUBICON,Alcatel,11,0.4566124890331003
,,com.fiogonia.spades,RUBICON,Alcatel,12,0.45706259668258975
,,com.fiogonia.spades,RUBICON,Alcatel,13,0.5851294336461932
,,com.fiogonia.spades,RUBICON,Alcatel,14,0.7235272486851785
,,com.fiogonia.spades,RUBICON,Asus,9,0.3048578498519639
,,com.fiogonia.spades,RUBICON,Asus,10,0.4642313668720778
,,com.fiogonia.spades,RUBICON,Asus,12,0.578799290198507
,,com.fiogonia.spades,RUBICON,Asus,13,0.5761509751315621
,,com.fiogonia.spades,RUBICON,Blu,7,0.4964475360306376
,,com.fiogonia.spades,RUBICON,Coolpad,7,0.4566095427987086
,,com.fiogonia.spades,RUBICON,Coolpad,9,0.49900943358027205
,,com.fiogonia.spades,RUBICON,Coolpad,10,0.35596019566335824
,,com.fiogonia.spades,RUBICON,Coolpad,11,0.33996202545700527
,,com.fiogonia.spades,RUBICON,Coolpad,12,0.303269033645232
,,com.fiogonia.spades,RUBICON,Coolpad,13,0.4756780704605236
,,com.fiogonia.spades,RUBICON,Coolpad,14,1.0787143391696172
,,com.fiogonia.spades,RUBICON,Google,6,0.30631840638336144
,,com.fiogonia.spades,RUBICON,Google,7,0.5522361530901236
,,com.fiogonia.spades,RUBICON,Google,10,0.4223662263477268
,,com.fiogonia.spades,RUBICON,Google,11,0.2846191084204667
,,com.fiogonia.spades,RUBICON,Google,12,0.4410210284693794
,,com.fiogonia.spades,RUBICON,Google,13,0.547341893637045
,,com.fiogonia.spades,RUBICON,HMD,5,0.3468009738089768
,,com.fiogonia.spades,RUBICON,HTC,6,0.5694213415890881
,,com.fiogonia.spades,RUBICON,HTC,7,0.4977039261534557
,,com.fiogonia.spades,RUBICON,HTC,8,0.24816922449446177
,,com.fiogonia.spades,RUBICON,HTC,9,0.34154096058909506
,,com.fiogonia.spades,RUBICON,HTC,10,0.4187544095541112
,,com.fiogonia.spades,RUBICON,HTC,11,0.32273345402350617
,,com.fiogonia.spades,RUBICON,HTC,12,0.5522940025841044
,,com.fiogonia.spades,RUBICON,HTC,13,0.4106821693416542
,,com.fiogonia.spades,RUBICON,Huawei,11,0.4187544095541112
,,com.fiogonia.spades,RUBICON,Huawei,12,0.6567437911678564
,,com.fiogonia.spades,RUBICON,Kyocera,8,0.4959085720820644
,,com.fiogonia.spades,RUBICON,Kyocera,10,0.44404380604760446
,,com.fiogonia.spades,RUBICON,Kyocera,11,0.4457827140704204
,,com.fiogonia.spades,RUBICON,Kyocera,12,0.4982834862393507
,,com.fiogonia.spades,RUBICON,LG,5,0.46252225748132514
,,com.fiogonia.spades,RUBICON,LG,6,0.4934080086410127
,,com.fiogonia.spades,RUBICON,LG,7,0.43487963657903056
,,com.fiogonia.spades,RUBICON,LG,8,0.4189898925439556
,,com.fiogonia.spades,RUBICON,LG,9,0.4715018190784531
,,com.fiogonia.spades,RUBICON,LG,10,0.4795777524760855
,,com.fiogonia.spades,RUBICON,LG,11,0.5539357526061127
,,com.fiogonia.spades,RUBICON,LG,12,0.5628665028516723
,,com.fiogonia.spades,RUBICON,LG,13,0.615492341745879
,,com.fiogonia.spades,RUBICON,LG,14,0.9025812499717893
,,com.fiogonia.spades,RUBICON,Motorola,5,0.32743569241177234
,,com.fiogonia.spades,RUBICON,Motorola,6,0.5304436231485038
,,com.fiogonia.spades,RUBICON,Motorola,7,0.3773511426092089
,,com.fiogonia.spades,RUBICON,Motorola,8,0.33757805729927376
,,com.fiogonia.spades,RUBICON,Motorola,9,0.3543786198246235
,,com.fiogonia.spades,RUBICON,Motorola,10,0.4043469861607487
,,com.fiogonia.spades,RUBICON,Motorola,11,0.39126823019278667
,,com.fiogonia.spades,RUBICON,Motorola,12,0.5320639973605924
,,com.fiogonia.spades,RUBICON,Motorola,13,0.59531603688123
,,com.fiogonia.spades,RUBICON,Motorola,14,0.8244214822969633
,,com.fiogonia.spades,RUBICON,OnePlus,9,0.27882620057198765
,,com.fiogonia.spades,RUBICON,OnePlus,12,0.6562256478105248
,,com.fiogonia.spades,RUBICON,Q-innovations,10,0.4977039261534557
,,com.fiogonia.spades,RUBICON,Q-innovations,12,0.4432834792727489
,,com.fiogonia.spades,RUBICON,Samsung,4,0.26448290237831223
,,com.fiogonia.spades,RUBICON,Samsung,5,0.36864314957210315
,,com.fiogonia.spades,RUBICON,Samsung,6,0.4091546796258591
,,com.fiogonia.spades,RUBICON,Samsung,7,0.297907523690263
,,com.fiogonia.spades,RUBICON,Samsung,8,0.29211859130290985
,,com.fiogonia.spades,RUBICON,Samsung,9,0.30953894609409577
,,com.fiogonia.spades,RUBICON,Samsung,10,0.3109982193197852
,,com.fiogonia.spades,RUBICON,Samsung,11,0.318847868302742
,,com.fiogonia.spades,RUBICON,Samsung,12,0.3992093984650719
,,com.fiogonia.spades,RUBICON,Samsung,13,0.4434382124876631
,,com.fiogonia.spades,RUBICON,Samsung,14,0.7328279128383365
,,com.fiogonia.spades,RUBICON,Sonimtech,10,0.3876368683013126
,,com.fiogonia.spades,RUBICON,Sonimtech,11,0.3913244946956826
,,com.fiogonia.spades,RUBICON,Sony,13,0.33708778552281626
,,com.fiogonia.spades,RUBICON,T-Mobile,5,0.4055158085926468
,,com.fiogonia.spades,RUBICON,T-Mobile,6,0.4733750436194094
,,com.fiogonia.spades,RUBICON,T-Mobile,7,0.27882620057198765
,,com.fiogonia.spades,RUBICON,T-Mobile,8,0.30321789993272574
,,com.fiogonia.spades,RUBICON,T-Mobile,10,0.47508170920045995
,,com.fiogonia.spades,RUBICON,T-Mobile,11,0.4881632044550759
,,com.fiogonia.spades,RUBICON,T-Mobile,12,0.5701619330148148
,,com.fiogonia.spades,RUBICON,T-Mobile,13,0.6652618653809302
,,com.fiogonia.spades,RUBICON,TCL,4,0.3158400291380286
,,com.fiogonia.spades,RUBICON,TCL,5,0.3209155242131499
,,com.fiogonia.spades,RUBICON,TCL,6,0.4302590597732545
,,com.fiogonia.spades,RUBICON,TCL,7,0.31911296198313527
,,com.fiogonia.spades,RUBICON,TCL,8,0.31944190724927385
,,com.fiogonia.spades,RUBICON,TCL,9,0.3065768923738651
,,com.fiogonia.spades,RUBICON,TCL,10,0.3855747453637944
,,com.fiogonia.spades,RUBICON,TCL,11,0.36343618916971915
,,com.fiogonia.spades,RUBICON,TCL,12,0.4334488880756298
,,com.fiogonia.spades,RUBICON,TCL,13,0.45036716002485266
,,com.fiogonia.spades,RUBICON,TCL,14,0.32930489661638923
,,com.fiogonia.spades,RUBICON,TracFone,5,0.6684437181809384
,,com.fiogonia.spades,RUBICON,TracFone,10,0.4964475360306376
,,com.fiogonia.spades,RUBICON,TracFone,11,0.4959085720820644
,,com.fiogonia.spades,RUBICON,TracFone,12,0.5039355938242951
,,com.fiogonia.spades,RUBICON,Xiaomi,13,0.3731213781799097
,,com.fiogonia.spades,RUBICON,ZTE,5,0.4576516677196358
,,com.fiogonia.spades,RUBICON,ZTE,6,0.411959581026871
,,com.fiogonia.spades,RUBICON,ZTE,7,0.3466510318808954
,,com.fiogonia.spades,RUBICON,ZTE,8,0.358180047319155
,,com.fiogonia.spades,RUBICON,ZTE,9,0.37662375958153926
,,com.fiogonia.spades,RUBICON,ZTE,10,0.3840115419044278
,,com.fiogonia.spades,RUBICON,ZTE,11,0.43276656064355995
,,com.fiogonia.spades,RUBICON,ZTE,12,0.5044806270985087
,,com.fiogonia.spades,RUBICON,ZTE,13,0.5317559902553209
,,com.fiogonia.spades,RUBICON,ZTE,14,0.8356161749884738
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,5,0.6038342214284276
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,9,0.6775043355496082
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,15,0.4975737535566829
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,16,0.6138867017127029
,,com.fiogonia.yatzy,GOOGLE_ADX,Samsung,21,0.15102958119872997
,,com.fiogonia.yatzy,PULSEPOINT,Motorola,15,2.5581917770590823
,,com.fiogonia.yatzy,PULSEPOINT,Samsung,15,3.460580202814143
,,com.fiogonia.yatzy,UNITY,-1,4,0.20258646680604625
,,com.fiogonia.yatzy,UNITY,Alcatel,18,0.20329063324399518
,,com.fiogonia.yatzy,UNITY,Alcatel,20,0.12184691078155388
,,com.fiogonia.yatzy,UNITY,HTC,16,1.1073168404989813
,,com.fiogonia.yatzy,UNITY,HTC,20,0.7836047418283687
,,com.fiogonia.yatzy,UNITY,LG,4,0.9884750641122544
,,com.fiogonia.yatzy,UNITY,LG,13,0.5649152110446891
,,com.fiogonia.yatzy,UNITY,LG,15,0.28950117878551623
,,com.fiogonia.yatzy,UNITY,LG,17,1.1402065035108402
,,com.fiogonia.yatzy,UNITY,LG,20,0.9139660409890258
,,com.fiogonia.yatzy,UNITY,LG,21,0.4744436921061903
,,com.fiogonia.yatzy,UNITY,Motorola,13,0.4940417460204712
,,com.fiogonia.yatzy,UNITY,Motorola,14,0.2780061630103724
,,com.fiogonia.yatzy,UNITY,Motorola,18,0.4872964794090594
,,com.fiogonia.yatzy,UNITY,Motorola,19,0.8934551110631477
,,com.fiogonia.yatzy,UNITY,Motorola,20,0.10710167135520046
,,com.fiogonia.yatzy,UNITY,Motorola,21,0.376285450296699
,,com.fiogonia.yatzy,UNITY,Samsung,4,0.19006491442006565
,,com.fiogonia.yatzy,UNITY,Samsung,5,0.3834955689498021
,,com.fiogonia.yatzy,UNITY,Samsung,6,0.18055727922781925
,,com.fiogonia.yatzy,UNITY,Samsung,8,0.35593451963483047
,,com.fiogonia.yatzy,UNITY,Samsung,9,0.575351335573757
,,com.fiogonia.yatzy,UNITY,Samsung,10,0.3085877575913876
,,com.fiogonia.yatzy,UNITY,Samsung,11,0.4739033571618084
,,com.fiogonia.yatzy,UNITY,Samsung,12,0.3303538773682215
,,com.fiogonia.yatzy,UNITY,Samsung,13,0.22774825987242575
,,com.fiogonia.yatzy,UNITY,Samsung,14,0.6049805460135209
,,com.fiogonia.yatzy,UNITY,Samsung,15,0.3413836490420114
,,com.fiogonia.yatzy,UNITY,Samsung,16,0.4700572754060734
,,com.fiogonia.yatzy,UNITY,Samsung,17,0.4184226195474048
,,com.fiogonia.yatzy,UNITY,Samsung,18,0.38192876970377926
,,com.fiogonia.yatzy,UNITY,Samsung,19,0.17054922696106453
,,com.fiogonia.yatzy,UNITY,Samsung,20,0.170104775323381
,,com.fiogonia.yatzy,UNITY,Samsung,21,0.35324536739654955
,,com.fiogonia.yatzy,UNITY,ZTE,12,0.42486205965654256
,,com.fiogonia.yatzy,UNITY,ZTE,17,0.5107170319988278
,,com.fiogonia.yatzy,UNITY,ZTE,19,0.6200397584455889
,,com.fiogonia.yatzy,UNITY,ZTE,21,0.49695665186059657
,,com.firsttouchgames.dls3,OPENX,LG,19,0.34039409319113867
,,com.firsttouchgames.dls3,OPENX,Motorola,18,0.393108844173269
,,com.firsttouchgames.dls3,OPENX,Samsung,9,0.1178844436211774
,,com.firsttouchgames.dls3,OPENX,Samsung,13,0.16586170445080003
,,com.firsttouchgames.dls3,OPENX,Samsung,18,0.4337640360388976
,,com.firsttouchgames.dls3,OPENX,Samsung,19,0.33164643468242516
,,com.firsttouchgames.dls3,UNITY,Alcatel,19,0.932689215333792
,,com.firsttouchgames.dls3,UNITY,HTC,10,0.30655186189770284
,,com.firsttouchgames.dls3,UNITY,Huawei,8,0.21564642890810012
,,com.firsttouchgames.dls3,UNITY,Huawei,20,0.03945835436814632
,,com.firsttouchgames.dls3,UNITY,Infinix,11,0.41977665113750123
,,com.firsttouchgames.dls3,UNITY,LG,11,0.2390119638947195
,,com.firsttouchgames.dls3,UNITY,LG,13,0.37540693710073797
,,com.firsttouchgames.dls3,UNITY,LG,16,0.43274944969124945
,,com.firsttouchgames.dls3,UNITY,LG,19,0.4405335926119857
,,com.firsttouchgames.dls3,UNITY,Motorola,19,1.3524300055329916
,,com.firsttouchgames.dls3,UNITY,Polaroid,20,0.03157905934908127
,,com.firsttouchgames.dls3,UNITY,Samsung,5,0.61951169279428
,,com.firsttouchgames.dls3,UNITY,Samsung,6,0.31724798768081974
,,com.firsttouchgames.dls3,UNITY,Samsung,7,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,Samsung,8,0.5405785754018705
,,com.firsttouchgames.dls3,UNITY,Samsung,9,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,Samsung,10,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,Samsung,11,0.25424159989192
,,com.firsttouchgames.dls3,UNITY,Samsung,12,0.2780093902718482
,,com.firsttouchgames.dls3,UNITY,Samsung,13,0.2818236180944744
,,com.firsttouchgames.dls3,UNITY,Samsung,14,0.6569937874109244
,,com.firsttouchgames.dls3,UNITY,Samsung,15,0.5010870672645179
,,com.firsttouchgames.dls3,UNITY,Samsung,16,0.5269692141082777
,,com.firsttouchgames.dls3,UNITY,Samsung,17,0.48874948218101744
,,com.firsttouchgames.dls3,UNITY,Samsung,18,0.36710954655219313
,,com.firsttouchgames.dls3,UNITY,Samsung,19,0.5011225831206692
,,com.firsttouchgames.dls3,UNITY,Samsung,20,0.1433924840475212
,,com.firsttouchgames.dls3,UNITY,Samsung,21,0.09206086388316415
,,com.firsttouchgames.dls3,UNITY,Sony,11,0.30655186189770284
,,com.firsttouchgames.dls3,UNITY,Sony,20,0.03157905934908127
,,com.firsttouchgames.dls3,UNITY,Xiaomi,12,0.33456167847788393
,,com.firsttouchgames.dls3,UNITY,ZTE,14,1.0770726477156605
,,com.fluffyfairygames.idleminertycoon,RUBICON,Alcatel,5,0.4097587985141474
,,com.fluffyfairygames.idleminertycoon,RUBICON,HTC,14,0.6666751130474599
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,8,0.36615882466374156
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,9,0.36615882466374156
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,12,0.405941347560557
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,13,0.4189820772964089
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,15,0.7798119339128755
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,17,0.6588171491684098
,,com.fluffyfairygames.idleminertycoon,RUBICON,LG,18,0.7677304057783639
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,10,0.3878405887455512
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,18,0.8133230782801867
,,com.fluffyfairygames.idleminertycoon,RUBICON,Motorola,20,0.08347598957261139
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,4,0.35711136086850764
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,5,0.35711136086850764
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,9,0.2886031105657572
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,10,0.2685586213500174
,,com.fluffyfairygames.idleminertycoon,RUBICON,Samsung,11,0.27858086595788734
